TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT1G61660	AT2G01910	Cluster_4	56	5	6.462101873466282
AT1G61660	AT2G21620	Cluster_4	56	5	6.249181674708048
AT1G61660	AT4G34210	Cluster_4	56	5	5.098907188438762
AT1G61660	AT3G05900	Cluster_4	56	5	4.568981563065628
AT1G61660	AT2G44300	Cluster_4	56	5	3.907772462276292
AT1G61660	AT3G49940	Cluster_4	56	5	3.7713190715833904
AT1G61660	AT4G01450	Cluster_4	56	5	3.725266095664988
AT1G61660	AT1G56230	Cluster_4	56	5	3.654676205868181
AT1G61660	AT1G78060	Cluster_4	56	5	3.404962237398062
AT1G61660	AT2G30010	Cluster_4	56	5	3.047963829989249
AT1G61660	AT2G30490	Cluster_4	56	5	2.795993825554812
AT1G61660	AT3G47210	Cluster_4	56	5	2.7392030421008977
AT1G61660	AT5G10100	Cluster_4	56	5	2.6464386632624968
AT1G61660	AT1G47960	Cluster_4	56	5	2.129923910347725
AT1G61660	AT5G54660	Cluster_4	56	5	1.7949047126701871
AT1G61660	AT4G25760	Cluster_4	56	5	1.404783351655144
AT1G61660	AT1G12500	Cluster_4	56	5	1.0278755374624635
AT1G61660	AT2G30360	Cluster_4	56	5	0.9614497477963192
AT1G61660	AT4G22120	Cluster_4	56	5	0.9234231194485694
AT1G61660	AT4G35310	Cluster_4	56	5	0.8702898617279241
AT1G61660	AT1G78370	Cluster_4	56	5	0.7424176323510595
AT1G61660	AT1G16490	Cluster_4	56	5	0.7312452907956569
AT1G61660	AT5G04590	Cluster_4	56	5	0.7099127099298762
AT1G61660	AT1G47240	Cluster_4	56	5	0.678595422870926
AT1G61660	AT1G23030	Cluster_4	56	5	0.5983125386199436
AT1G61660	AT2G02800	Cluster_4	56	5	0.5839750915882389
AT1G61660	AT1G30080	Cluster_4	56	5	0.5621856611656797
AT1G61660	AT5G40450	Cluster_4	56	5	0.5423410213988025
AT1G61660	AT4G13930	Cluster_4	56	5	0.5259685011994006
AT1G61660	AT4G01330	Cluster_4	56	5	0.5220647090521003
AT1G61660	AT4G12420	Cluster_4	56	5	0.5080483901329422
AT1G61660	AT2G44160	Cluster_4	56	5	0.43825210799041336
AT1G61660	AT3G52470	Cluster_4	56	5	0.3457335730760547
AT1G61660	AT5G34850	Cluster_4	56	5	0.3414052571600503
AT1G61660	AT1G78090	Cluster_4	56	5	0.3364033933358153
AT1G61660	AT5G25360	Cluster_4	56	5	0.2971241196678002
AT1G61660	AT1G64440	Cluster_4	56	5	0.2263935003510073
AT1G61660	AT2G27010	Cluster_4	56	5	0.22362186465148004
AT1G61660	AT4G34260	Cluster_4	56	5	0.2028150611549511
AT1G61660	AT5G44130	Cluster_4	56	5	0.17692658269859035
AT1G61660	AT5G52560	Cluster_4	56	5	0.17106733606084254
AT1G61660	AT5G62670	Cluster_4	56	5	0.16149501432582694
AT1G61660	AT2G20630	Cluster_4	56	5	0.08563621660019273
AT1G61660	AT1G49740	Cluster_4	56	5	0.07948623347634169
AT1G61660	AT4G35040	Cluster_4	56	5	0.06256561536293767
AT1G61660	AT2G05920	Cluster_4	56	5	0.060528164231817214
AT1G61660	AT5G54800	Cluster_4	56	5	0.05823260047733748
AT1G61660	AT1G49660	Cluster_4	56	5	0.04645147539034357
AT1G61660	AT5G65210	Cluster_4	56	5	0.02918451665788193
AT1G61660	AT1G70410	Cluster_4	56	5	0.02849122818889572
AT1G61660	AT4G12880	Cluster_4	56	5	0.017447845637333398
AT1G61660	AT4G18710	Cluster_4	56	5	0.010270225668838215
AT1G61660	AT3G14940	Cluster_4	56	5	0.00456317749506094
AT1G61660	AT3G62270	Cluster_4	56	5	1.4972111298010094e-05
AT1G79180	AT2G44160	Cluster_21	13	2	58.73034832352812
AT1G79180	AT2G40890	Cluster_21	13	2	50.21866995773185
AT1G79180	AT5G54160	Cluster_21	13	2	48.12474382869643
AT1G79180	AT1G51680	Cluster_21	13	2	47.320555074553575
AT1G79180	AT4G13930	Cluster_21	13	2	44.14625152219917
AT1G79180	AT2G32720	Cluster_21	13	2	42.97569474539756
AT1G79180	AT2G44300	Cluster_21	13	2	40.8976077166033
AT1G79180	AT2G30490	Cluster_21	13	2	40.50124027158634
AT1G79180	AT5G03300	Cluster_21	13	2	36.911980153891
AT1G79180	AT2G45290	Cluster_21	13	2	29.42842207209931
AT1G79180	AT5G13420	Cluster_21	13	2	29.098575071448774
AT1G79180	AT4G06744	Cluster_21	13	2	22.79598743327054
AT1G79180	AT1G11860	Cluster_21	13	2	17.454970671412617
AT1G79180	AT1G66180	Cluster_21	13	2	16.652505316850984
AT1G79180	AT4G15340	Cluster_21	13	2	14.329878945770133
AT1G79180	AT2G22460	Cluster_21	13	2	13.274186618638813
AT1G79180	AT2G12462	Cluster_21	13	2	13.006486365824143
AT1G79180	AT1G72240	Cluster_21	13	2	12.283214794365461
AT1G79180	AT5G49800	Cluster_21	13	2	11.788177539041753
AT1G79180	AT5G16600	Cluster_21	13	2	11.324588789468596
AT1G79180	AT5G50010	Cluster_21	13	2	10.764559770700917
AT1G79180	AT1G09840	Cluster_21	13	2	9.828950801532404
AT1G79180	AT2G05920	Cluster_21	13	2	9.322150538184594
AT1G79180	AT5G04590	Cluster_21	13	2	8.889503844501963
AT1G79180	AT5G57150	Cluster_21	13	2	8.44064620258962
AT1G79180	AT2G44790	Cluster_21	13	2	8.419601721314379
AT1G79180	AT1G56230	Cluster_21	13	2	7.986557508308369
AT1G79180	AT5G47370	Cluster_21	13	2	7.927728547630299
AT1G79180	AT4G14130	Cluster_21	13	2	7.830174036791076
AT1G79180	AT4G34600	Cluster_21	13	2	7.682504351924847
AT1G79180	AT1G11840	Cluster_21	13	2	7.316608568563543
AT1G79180	AT3G50060	Cluster_21	13	2	7.137363756298008
AT1G79180	AT5G23750	Cluster_21	13	2	6.557463818821418
AT1G79180	AT4G17500	Cluster_21	13	2	6.354999931815678
AT1G79180	AT2G32240	Cluster_21	13	2	5.983960631643719
AT1G79180	AT2G04240	Cluster_21	13	2	5.6504716279359855
AT1G79180	AT4G23690	Cluster_21	13	2	5.484663866763079
AT1G79180	AT4G08040	Cluster_21	13	2	5.4706770222184815
AT1G79180	AT1G68440	Cluster_21	13	2	5.453984145867392
AT1G79180	AT3G52360	Cluster_21	13	2	5.049981684164657
AT1G79180	AT3G02910	Cluster_21	13	2	4.895910213349684
AT1G79180	AT1G24530	Cluster_21	13	2	4.8932399034652665
AT1G79180	AT5G37540	Cluster_21	13	2	4.786017424839617
AT1G79180	AT4G35310	Cluster_21	13	2	4.072882355434991
AT1G79180	AT1G30080	Cluster_21	13	2	4.029839125280948
AT1G79180	AT4G25490	Cluster_21	13	2	4.0060573668019615
AT1G79180	AT1G65960	Cluster_21	13	2	3.982370521271415
AT1G79180	AT1G29195	Cluster_21	13	2	3.6988842930195838
AT1G79180	AT3G52470	Cluster_21	13	2	3.513414401978816
AT1G79180	AT1G79310	Cluster_21	13	2	3.0798741543368644
AT1G79180	AT5G42030	Cluster_21	13	2	3.016939942683784
AT1G79180	AT3G06330	Cluster_21	13	2	3.0116608660050126
AT1G79180	AT1G04240	Cluster_21	13	2	2.9495398758673934
AT1G79180	AT1G69260	Cluster_21	13	2	2.8836174020268923
AT1G79180	AT5G13090	Cluster_21	13	2	2.8394235379314603
AT1G79180	AT3G50930	Cluster_21	13	2	2.755585191573793
AT1G79180	AT3G47210	Cluster_21	13	2	2.679792589329853
AT1G79180	AT1G61820	Cluster_21	13	2	2.3411444860083166
AT1G79180	AT3G49940	Cluster_21	13	2	2.2069264991189868
AT1G79180	AT5G67090	Cluster_21	13	2	2.149164771078956
AT1G79180	AT4G34210	Cluster_21	13	2	1.9204756545651025
AT1G79180	AT2G01910	Cluster_21	13	2	1.8591510492737957
AT1G79180	AT3G12100	Cluster_21	13	2	1.842874559413896
AT1G79180	AT1G13195	Cluster_21	13	2	1.7627951065655263
AT1G79180	AT3G48970	Cluster_21	13	2	1.6447072897659758
AT1G79180	AT4G01330	Cluster_21	13	2	1.6350836812055654
AT1G79180	AT3G13730	Cluster_21	13	2	1.5602665248742411
AT1G79180	AT3G14990	Cluster_21	13	2	1.5308160678563365
AT1G79180	AT1G78060	Cluster_21	13	2	1.5073435748034187
AT1G79180	AT5G12170	Cluster_21	13	2	1.4758078723378147
AT1G79180	AT4G22570	Cluster_21	13	2	1.4301420659365816
AT1G79180	AT3G05800	Cluster_21	13	2	1.3972974114403378
AT1G79180	AT5G42200	Cluster_21	13	2	1.3411571319780533
AT1G79180	AT2G38310	Cluster_21	13	2	1.2793138029932682
AT1G79180	AT1G63420	Cluster_21	13	2	1.2070772700811048
AT1G79180	AT1G61660	Cluster_21	13	2	1.1951563066836113
AT1G79180	AT1G33470	Cluster_21	13	2	1.1740486284891531
AT1G79180	AT5G63450	Cluster_21	13	2	1.06675299224907
AT1G79180	AT3G06370	Cluster_21	13	2	1.0170608878682852
AT1G79180	AT2G26390	Cluster_21	13	2	0.9311700358832566
AT1G79180	AT4G35300	Cluster_21	13	2	0.909723267641646
AT1G79180	AT1G33440	Cluster_21	13	2	0.8808851251021815
AT1G79180	AT5G34850	Cluster_21	13	2	0.8770542807120376
AT1G79180	AT3G15450	Cluster_21	13	2	0.8573660975440055
AT1G79180	AT1G69840	Cluster_21	13	2	0.8549444767832355
AT1G79180	AT2G47860	Cluster_21	13	2	0.8481494245796617
AT1G79180	AT5G26730	Cluster_21	13	2	0.8362221175575529
AT1G79180	AT4G32780	Cluster_21	13	2	0.8325022754631027
AT1G79180	AT5G64340	Cluster_21	13	2	0.8037665813760354
AT1G79180	AT2G38120	Cluster_21	13	2	0.7783197552465181
AT1G79180	AT5G56970	Cluster_21	13	2	0.7684950583313743
AT1G79180	AT2G22670	Cluster_21	13	2	0.7592395125146479
AT1G79180	AT1G22985	Cluster_21	13	2	0.6714916632731528
AT1G79180	AT1G28370	Cluster_21	13	2	0.6647253328251295
AT1G79180	AT5G44350	Cluster_21	13	2	0.6168871884943491
AT1G79180	AT3G06750	Cluster_21	13	2	0.6165749695539395
AT1G79180	AT3G07310	Cluster_21	13	2	0.6088685891310609
AT1G79180	AT3G18780	Cluster_21	13	2	0.566095277783362
AT1G79180	AT3G52920	Cluster_21	13	2	0.5528122564839271
AT1G79180	AT5G46710	Cluster_21	13	2	0.5465150211157114
AT1G79180	AT4G31590	Cluster_21	13	2	0.5426653409441214
AT1G79180	AT2G35270	Cluster_21	13	2	0.5412074714706795
AT1G79180	AT3G15210	Cluster_21	13	2	0.5282720280146095
AT1G79180	AT5G37790	Cluster_21	13	2	0.4790758487633264
AT1G79180	AT2G26380	Cluster_21	13	2	0.4764463298270568
AT1G79180	AT4G25400	Cluster_21	13	2	0.46811058932514293
AT1G79180	AT1G23080	Cluster_21	13	2	0.4416764998815687
AT1G79180	AT4G20890	Cluster_21	13	2	0.42175481473156784
AT1G79180	AT1G18300	Cluster_21	13	2	0.3880066915377221
AT1G79180	AT1G79760	Cluster_21	13	2	0.3865120250610432
AT1G79180	AT5G17910	Cluster_21	13	2	0.3782567153391273
AT1G79180	AT5G13220	Cluster_21	13	2	0.37761139396350507
AT1G79180	AT2G26530	Cluster_21	13	2	0.37291690900960095
AT1G79180	AT5G66070	Cluster_21	13	2	0.3674500589657576
AT1G79180	AT3G10985	Cluster_21	13	2	0.35542836879809925
AT1G79180	AT5G10100	Cluster_21	13	2	0.3398039526266854
AT1G79180	AT4G27450	Cluster_21	13	2	0.30269071553846433
AT1G79180	AT2G27310	Cluster_21	13	2	0.2888530890758872
AT1G79180	AT5G07460	Cluster_21	13	2	0.2822540918267429
AT1G79180	AT1G70750	Cluster_21	13	2	0.2755615186909883
AT1G79180	AT5G22050	Cluster_21	13	2	0.2750453736710329
AT1G79180	AT2G01570	Cluster_21	13	2	0.2639230098788076
AT1G79180	AT2G12400	Cluster_21	13	2	0.25206400969902365
AT1G79180	AT2G25080	Cluster_21	13	2	0.2505120752294677
AT1G79180	AT3G49750	Cluster_21	13	2	0.2488854547103751
AT1G79180	AT2G27820	Cluster_21	13	2	0.24647050396178186
AT1G79180	AT4G31000	Cluster_21	13	2	0.2354088377564057
AT1G79180	AT1G50600	Cluster_21	13	2	0.23375339461741498
AT1G79180	AT1G68840	Cluster_21	13	2	0.2292935619169117
AT1G79180	AT5G59780	Cluster_21	13	2	0.22065027122160727
AT1G79180	AT5G64870	Cluster_21	13	2	0.21741538194877147
AT1G79180	AT1G17147	Cluster_21	13	2	0.21589743706138395
AT1G79180	AT1G49240	Cluster_21	13	2	0.21377348952151126
AT1G79180	AT1G68500	Cluster_21	13	2	0.2040295559899604
AT1G79180	AT2G40080	Cluster_21	13	2	0.19717071973508427
AT1G79180	AT5G52020	Cluster_21	13	2	0.19266182403658413
AT1G79180	AT5G37770	Cluster_21	13	2	0.17935716481489478
AT1G79180	AT5G09980	Cluster_21	13	2	0.17872740703594514
AT1G79180	AT1G07300	Cluster_21	13	2	0.16246148673867133
AT1G79180	AT4G34870	Cluster_21	13	2	0.15977014938637146
AT1G79180	AT1G52750	Cluster_21	13	2	0.15464846935280713
AT1G79180	AT2G33830	Cluster_21	13	2	0.1412180262293913
AT1G79180	AT3G49530	Cluster_21	13	2	0.13528438634067594
AT1G79180	AT4G34410	Cluster_21	13	2	0.1331029156528879
AT1G79180	AT2G32120	Cluster_21	13	2	0.12602552918979015
AT1G79180	AT2G29420	Cluster_21	13	2	0.11955527004751178
AT1G79180	AT2G41820	Cluster_21	13	2	0.10568836969288953
AT1G79180	AT4G25670	Cluster_21	13	2	0.0911903279136246
AT1G79180	AT4G27657	Cluster_21	13	2	0.08311689351283481
AT1G79180	AT4G32280	Cluster_21	13	2	0.08013193693147351
AT1G79180	AT3G06760	Cluster_21	13	2	0.07715329558552371
AT1G79180	AT5G08790	Cluster_21	13	2	0.0725052153409058
AT1G79180	AT1G10140	Cluster_21	13	2	0.06679471803421197
AT1G79180	AT1G80920	Cluster_21	13	2	0.053241870388044094
AT1G79180	AT4G37710	Cluster_21	13	2	0.05234908663397903
AT1G79180	AT1G49320	Cluster_21	13	2	0.05084280542006878
AT1G79180	AT2G30150	Cluster_21	13	2	0.050404969828006935
AT1G79180	AT2G27080	Cluster_21	13	2	0.04740844466958034
AT1G79180	AT3G52800	Cluster_21	13	2	0.04177384043694035
AT1G79180	AT1G30360	Cluster_21	13	2	0.04095902758565908
AT1G79180	AT4G39090	Cluster_21	13	2	0.0343882065802753
AT1G79180	AT1G01720	Cluster_21	13	2	0.0296177474165278
AT1G79180	AT1G55920	Cluster_21	13	2	0.028107951112816627
AT1G79180	AT1G36980	Cluster_21	13	2	0.01350189429203977
AT1G79180	AT3G49690	Cluster_21	13	2	0.011872803234302872
AT1G79180	AT1G43160	Cluster_21	13	2	0.008536794834029793
AT1G79180	AT1G30135	Cluster_21	13	2	0.006864247213380875
AT1G79180	AT4G05320	Cluster_21	13	2	0.003206673772220473
AT1G79180	AT2G44160	Cluster_22.1	12	4	58.73034832352812
AT1G79180	AT2G40890	Cluster_22.1	12	4	50.21866995773185
AT1G79180	AT5G54160	Cluster_22.1	12	4	48.12474382869643
AT1G79180	AT1G51680	Cluster_22.1	12	4	47.320555074553575
AT1G79180	AT4G13930	Cluster_22.1	12	4	44.14625152219917
AT1G79180	AT2G32720	Cluster_22.1	12	4	42.97569474539756
AT1G79180	AT2G44300	Cluster_22.1	12	4	40.8976077166033
AT1G79180	AT2G30490	Cluster_22.1	12	4	40.50124027158634
AT1G79180	AT5G03300	Cluster_22.1	12	4	36.911980153891
AT1G79180	AT2G45290	Cluster_22.1	12	4	29.42842207209931
AT1G79180	AT5G13420	Cluster_22.1	12	4	29.098575071448774
AT1G79180	AT4G06744	Cluster_22.1	12	4	22.79598743327054
AT1G79180	AT2G37170	Cluster_22.1	12	4	21.06993860266429
AT1G79180	AT1G74100	Cluster_22.1	12	4	20.62496639761525
AT1G79180	AT1G11860	Cluster_22.1	12	4	17.454970671412617
AT1G79180	AT1G72240	Cluster_22.1	12	4	12.283214794365461
AT1G79180	AT5G49800	Cluster_22.1	12	4	11.788177539041753
AT1G79180	AT5G16600	Cluster_22.1	12	4	11.324588789468596
AT1G79180	AT1G09840	Cluster_22.1	12	4	9.828950801532404
AT1G79180	AT5G04590	Cluster_22.1	12	4	8.889503844501963
AT1G79180	AT2G44790	Cluster_22.1	12	4	8.419601721314379
AT1G79180	AT3G22200	Cluster_22.1	12	4	7.840968517929525
AT1G79180	AT4G14130	Cluster_22.1	12	4	7.830174036791076
AT1G79180	AT3G50060	Cluster_22.1	12	4	7.137363756298008
AT1G79180	AT5G23750	Cluster_22.1	12	4	6.557463818821418
AT1G79180	AT4G17500	Cluster_22.1	12	4	6.354999931815678
AT1G79180	AT2G32240	Cluster_22.1	12	4	5.983960631643719
AT1G79180	AT1G68440	Cluster_22.1	12	4	5.453984145867392
AT1G79180	AT3G52360	Cluster_22.1	12	4	5.049981684164657
AT1G79180	AT3G02910	Cluster_22.1	12	4	4.895910213349684
AT1G79180	AT5G37540	Cluster_22.1	12	4	4.786017424839617
AT1G79180	AT4G25490	Cluster_22.1	12	4	4.0060573668019615
AT1G79180	AT1G65960	Cluster_22.1	12	4	3.982370521271415
AT1G79180	AT3G52470	Cluster_22.1	12	4	3.513414401978816
AT1G79180	AT1G04240	Cluster_22.1	12	4	2.9495398758673934
AT1G79180	AT5G13090	Cluster_22.1	12	4	2.8394235379314603
AT1G79180	AT3G49940	Cluster_22.1	12	4	2.2069264991189868
AT1G79180	AT5G67090	Cluster_22.1	12	4	2.149164771078956
AT1G79180	AT4G34210	Cluster_22.1	12	4	1.9204756545651025
AT1G79180	AT3G48970	Cluster_22.1	12	4	1.6447072897659758
AT1G79180	AT4G22570	Cluster_22.1	12	4	1.4301420659365816
AT1G79180	AT3G21690	Cluster_22.1	12	4	1.288361781019952
AT1G79180	AT3G63310	Cluster_22.1	12	4	0.9869719535328564
AT1G79180	AT1G50020	Cluster_22.1	12	4	0.975330314128258
AT1G79180	AT2G26390	Cluster_22.1	12	4	0.9311700358832566
AT1G79180	AT3G06770	Cluster_22.1	12	4	0.9184462837717872
AT1G79180	AT5G56970	Cluster_22.1	12	4	0.7684950583313743
AT1G79180	AT1G78260	Cluster_22.1	12	4	0.6672504137244089
AT1G79180	AT1G28370	Cluster_22.1	12	4	0.6647253328251295
AT1G79180	AT5G44350	Cluster_22.1	12	4	0.6168871884943491
AT1G79180	AT3G06750	Cluster_22.1	12	4	0.6165749695539395
AT1G79180	AT1G70410	Cluster_22.1	12	4	0.6040587633025855
AT1G79180	AT5G46710	Cluster_22.1	12	4	0.5465150211157114
AT1G79180	AT3G15210	Cluster_22.1	12	4	0.5282720280146095
AT1G79180	AT2G26380	Cluster_22.1	12	4	0.4764463298270568
AT1G79180	AT2G22500	Cluster_22.1	12	4	0.4119451665296282
AT1G79180	AT1G79760	Cluster_22.1	12	4	0.3865120250610432
AT1G79180	AT5G17910	Cluster_22.1	12	4	0.3782567153391273
AT1G79180	AT2G26530	Cluster_22.1	12	4	0.37291690900960095
AT1G79180	AT1G22190	Cluster_22.1	12	4	0.3478700207207669
AT1G79180	AT5G10100	Cluster_22.1	12	4	0.3398039526266854
AT1G79180	AT2G27310	Cluster_22.1	12	4	0.2888530890758872
AT1G79180	AT5G07460	Cluster_22.1	12	4	0.2822540918267429
AT1G79180	AT1G69640	Cluster_22.1	12	4	0.2603542015849302
AT1G79180	AT5G13190	Cluster_22.1	12	4	0.2311672441568513
AT1G79180	AT1G68840	Cluster_22.1	12	4	0.2292935619169117
AT1G79180	AT5G52020	Cluster_22.1	12	4	0.19266182403658413
AT1G79180	AT5G09980	Cluster_22.1	12	4	0.17872740703594514
AT1G79180	AT1G49500	Cluster_22.1	12	4	0.16418900429322852
AT1G79180	AT3G49530	Cluster_22.1	12	4	0.13528438634067594
AT1G79180	AT4G34410	Cluster_22.1	12	4	0.1331029156528879
AT1G79180	AT2G29420	Cluster_22.1	12	4	0.11955527004751178
AT1G79180	AT3G57530	Cluster_22.1	12	4	0.1135919229093378
AT1G79180	AT3G10815	Cluster_22.1	12	4	0.08479133592407323
AT1G79180	AT4G27657	Cluster_22.1	12	4	0.08311689351283481
AT1G79180	AT3G06760	Cluster_22.1	12	4	0.07715329558552371
AT1G79180	AT1G27100	Cluster_22.1	12	4	0.07693227259825762
AT1G79180	AT1G10140	Cluster_22.1	12	4	0.06679471803421197
AT1G79180	AT3G50530	Cluster_22.1	12	4	0.06340132098168312
AT1G79180	AT1G22280	Cluster_22.1	12	4	0.053547508730247
AT1G79180	AT4G37710	Cluster_22.1	12	4	0.05234908663397903
AT1G79180	AT2G27080	Cluster_22.1	12	4	0.04740844466958034
AT1G79180	AT3G30390	Cluster_22.1	12	4	0.04319052681678507
AT1G79180	AT3G52800	Cluster_22.1	12	4	0.04177384043694035
AT1G79180	AT1G55920	Cluster_22.1	12	4	0.028107951112816627
AT1G79180	AT5G54160	Cluster_29	37	1	48.12474382869643
AT1G79180	AT1G80360	Cluster_29	37	1	21.253123635567068
AT1G79180	AT2G37170	Cluster_29	37	1	21.06993860266429
AT1G79180	AT1G74100	Cluster_29	37	1	20.62496639761525
AT1G79180	AT1G49660	Cluster_29	37	1	19.371563464764627
AT1G79180	AT5G18690	Cluster_29	37	1	18.771284003200453
AT1G79180	AT4G35920	Cluster_29	37	1	15.494565725860953
AT1G79180	AT5G40450	Cluster_29	37	1	14.71480104326414
AT1G79180	AT1G70230	Cluster_29	37	1	13.049186247107132
AT1G79180	AT1G72240	Cluster_29	37	1	12.283214794365461
AT1G79180	AT5G49800	Cluster_29	37	1	11.788177539041753
AT1G79180	AT2G22930	Cluster_29	37	1	10.95603612525264
AT1G79180	AT3G26520	Cluster_29	37	1	10.945875628065481
AT1G79180	AT3G08590	Cluster_29	37	1	10.634174255971324
AT1G79180	AT1G65930	Cluster_29	37	1	8.551710321116817
AT1G79180	AT5G57150	Cluster_29	37	1	8.44064620258962
AT1G79180	AT2G44790	Cluster_29	37	1	8.419601721314379
AT1G79180	AT1G48480	Cluster_29	37	1	8.320097441079007
AT1G79180	AT1G56230	Cluster_29	37	1	7.986557508308369
AT1G79180	AT3G22200	Cluster_29	37	1	7.840968517929525
AT1G79180	AT4G18930	Cluster_29	37	1	7.631433858890225
AT1G79180	AT2G27930	Cluster_29	37	1	7.430298742843987
AT1G79180	AT3G24170	Cluster_29	37	1	7.358862470300277
AT1G79180	AT3G18710	Cluster_29	37	1	6.631552768543741
AT1G79180	AT5G23750	Cluster_29	37	1	6.557463818821418
AT1G79180	AT1G44608	Cluster_29	37	1	6.1110813818562315
AT1G79180	AT2G20610	Cluster_29	37	1	6.015932671968324
AT1G79180	AT3G32980	Cluster_29	37	1	5.2710839300730745
AT1G79180	AT5G28020	Cluster_29	37	1	5.1927809603152815
AT1G79180	AT3G52360	Cluster_29	37	1	5.049981684164657
AT1G79180	AT4G22150	Cluster_29	37	1	4.764087974165856
AT1G79180	AT3G18820	Cluster_29	37	1	4.639062478895823
AT1G79180	AT3G16570	Cluster_29	37	1	4.2287089023971145
AT1G79180	AT1G65840	Cluster_29	37	1	4.141240134663884
AT1G79180	AT4G35310	Cluster_29	37	1	4.072882355434991
AT1G79180	AT1G65960	Cluster_29	37	1	3.982370521271415
AT1G79180	AT5G65790	Cluster_29	37	1	3.736229242243165
AT1G79180	AT4G37520	Cluster_29	37	1	3.7319951823485
AT1G79180	AT1G29195	Cluster_29	37	1	3.6988842930195838
AT1G79180	AT2G39750	Cluster_29	37	1	3.6591069285560387
AT1G79180	AT5G55480	Cluster_29	37	1	3.3961033802468843
AT1G79180	AT1G58440	Cluster_29	37	1	3.008054911729719
AT1G79180	AT5G58300	Cluster_29	37	1	2.965597386754768
AT1G79180	AT2G26230	Cluster_29	37	1	2.777389988852855
AT1G79180	AT3G49880	Cluster_29	37	1	2.7465802240545187
AT1G79180	AT3G47210	Cluster_29	37	1	2.679792589329853
AT1G79180	AT2G23130	Cluster_29	37	1	2.565228659861409
AT1G79180	AT3G02780	Cluster_29	37	1	2.3120444077780533
AT1G79180	AT5G62500	Cluster_29	37	1	2.2883675122951117
AT1G79180	AT2G16530	Cluster_29	37	1	2.098121292212111
AT1G79180	AT5G07250	Cluster_29	37	1	2.0454603941303886
AT1G79180	AT1G59900	Cluster_29	37	1	2.0038948571293376
AT1G79180	AT1G69780	Cluster_29	37	1	1.7795594552850158
AT1G79180	AT2G26900	Cluster_29	37	1	1.6980546551545783
AT1G79180	AT3G22600	Cluster_29	37	1	1.6422002636398592
AT1G79180	AT4G01330	Cluster_29	37	1	1.6350836812055654
AT1G79180	AT2G43150	Cluster_29	37	1	1.525342455405743
AT1G79180	AT3G44510	Cluster_29	37	1	1.4991008429435817
AT1G79180	AT3G13600	Cluster_29	37	1	1.4219998960819331
AT1G79180	AT3G54770	Cluster_29	37	1	1.3061287378928628
AT1G79180	AT3G21690	Cluster_29	37	1	1.288361781019952
AT1G79180	AT2G38310	Cluster_29	37	1	1.2793138029932682
AT1G79180	AT1G11740	Cluster_29	37	1	1.2503737757294433
AT1G79180	AT1G33990	Cluster_29	37	1	1.2045821699525323
AT1G79180	AT4G13340	Cluster_29	37	1	1.1812963518284063
AT1G79180	AT2G24040	Cluster_29	37	1	1.1362744525854132
AT1G79180	AT2G16580	Cluster_29	37	1	1.1350391116434853
AT1G79180	AT2G16750	Cluster_29	37	1	1.070173032188831
AT1G79180	AT5G41040	Cluster_29	37	1	1.053697724950354
AT1G79180	AT1G20840	Cluster_29	37	1	1.0445032323554235
AT1G79180	AT1G68920	Cluster_29	37	1	1.0351904250787174
AT1G79180	AT3G24450	Cluster_29	37	1	1.0138226448933647
AT1G79180	AT1G50020	Cluster_29	37	1	0.975330314128258
AT1G79180	AT2G26390	Cluster_29	37	1	0.9311700358832566
AT1G79180	AT3G06770	Cluster_29	37	1	0.9184462837717872
AT1G79180	AT1G62640	Cluster_29	37	1	0.9107718621627896
AT1G79180	AT3G24530	Cluster_29	37	1	0.8793567240014913
AT1G79180	AT5G07000	Cluster_29	37	1	0.8681639254967279
AT1G79180	AT1G33240	Cluster_29	37	1	0.855083030332247
AT1G79180	AT5G16590	Cluster_29	37	1	0.8433622597089016
AT1G79180	AT3G07460	Cluster_29	37	1	0.8245534059389993
AT1G79180	AT4G39730	Cluster_29	37	1	0.7895307857816981
AT1G79180	AT1G20010	Cluster_29	37	1	0.7543915849630605
AT1G79180	AT1G23030	Cluster_29	37	1	0.7536187986473907
AT1G79180	AT2G23700	Cluster_29	37	1	0.7418294720641857
AT1G79180	AT4G29350	Cluster_29	37	1	0.7038726290482578
AT1G79180	AT1G78260	Cluster_29	37	1	0.6672504137244089
AT1G79180	AT2G16700	Cluster_29	37	1	0.6407537455001779
AT1G79180	AT2G42320	Cluster_29	37	1	0.6042649740499394
AT1G79180	AT1G14390	Cluster_29	37	1	0.5991558006166267
AT1G79180	AT3G18780	Cluster_29	37	1	0.566095277783362
AT1G79180	AT2G16510	Cluster_29	37	1	0.5620718115904949
AT1G79180	AT1G54580	Cluster_29	37	1	0.5542599911025841
AT1G79180	AT3G52920	Cluster_29	37	1	0.5528122564839271
AT1G79180	AT1G05620	Cluster_29	37	1	0.5212552752548727
AT1G79180	AT4G28085	Cluster_29	37	1	0.520757936017001
AT1G79180	AT3G05890	Cluster_29	37	1	0.5195355670840092
AT1G79180	AT1G35140	Cluster_29	37	1	0.4954577446381384
AT1G79180	AT1G75840	Cluster_29	37	1	0.4824445014785194
AT1G79180	AT4G25400	Cluster_29	37	1	0.46811058932514293
AT1G79180	AT3G27390	Cluster_29	37	1	0.4670743861551442
AT1G79180	AT4G37450	Cluster_29	37	1	0.4360802744806508
AT1G79180	AT2G47440	Cluster_29	37	1	0.4346763839975155
